image	airplane	bicycle	car	cup_or_mug	dog	guitar	hamburger	sofa	traffic_light	person	
00012109	0.338901	0.162156	0.237814	0.654077	0.719629	0.379837	0.796292	0.192892	0.177080	0.274716	
00012110	0.308576	0.764315	0.588139	0.291670	0.704949	0.683579	0.273725	0.840134	0.549357	0.934767	
00012111	0.678859	0.492636	0.813789	0.304072	0.217133	0.108718	0.241501	0.445839	0.486932	0.437494	
00012112	0.849846	0.648753	0.530736	0.091647	0.437450	0.663844	0.308302	0.302742	0.248890	0.939965	
00012113	0.940654	0.735930	0.088757	0.474731	0.573029	0.946739	0.632126	0.641348	0.527890	0.085517	
00012114	0.215987	0.566738	0.730383	0.685528	0.149581	0.014954	0.206574	0.224165	0.878110	0.082211	
00012115	0.765745	0.266007	0.803661	0.203311	0.936327	0.713619	0.839327	0.147133	0.228195	0.689509	
00012116	0.425072	0.592685	0.951164	0.518040	0.180091	0.034269	0.293076	0.511185	0.075543	0.335737	
00012117	0.058775	0.614433	0.746012	0.677854	0.851166	0.388371	0.787968	0.544281	0.998794	0.433128	
00012118	0.386216	0.464004	0.960541	0.995278	0.400450	0.351515	0.450862	0.500030	0.525658	0.093820	
00012119	0.659359	0.480164	0.839811	0.775592	0.022917	0.018168	0.855041	0.236768	0.084035	0.532737	
00012120	0.026438	0.699204	0.291267	0.795495	0.863894	0.013643	0.764018	0.558727	0.595059	0.944757	
00012121	0.549262	0.803215	0.835338	0.556661	0.017507	0.100204	0.542751	0.206846	0.268486	0.212579	
00012122	0.082335	0.495538	0.358495	0.818674	0.875661	0.776576	0.489338	0.206594	0.038384	0.091607	
00012123	0.403421	0.174369	0.935700	0.578940	0.167936	0.964499	0.630395	0.176555	0.127145	0.912070	
00012124	0.035220	0.875045	0.121916	0.491634	0.229840	0.780402	0.206796	0.766109	0.642938	0.413580	
00012125	0.652640	0.160913	0.561009	0.639025	0.620215	0.427040	0.804848	0.375058	0.670651	0.012942	
00012126	0.292999	0.864734	0.270245	0.467841	0.365658	0.616828	0.758121	0.061751	0.115925	0.402417	
00012127	0.756938	0.113574	0.934816	0.311115	0.355067	0.115001	0.892360	0.177000	0.903374	0.352939	
00012128	0.977874	0.773834	0.568500	0.638683	0.658922	0.417515	0.842069	0.795032	0.945427	0.389417	
00012129	0.444002	0.185537	0.188440	0.120903	0.260083	0.265780	0.730408	0.905201	0.411105	0.901702	
00012130	0.401916	0.137540	0.096240	0.169384	0.058494	0.438857	0.325873	0.026423	0.085003	0.425735	
00012131	0.483945	0.331401	0.312477	0.269935	0.639807	0.682791	0.030030	0.381340	0.830974	0.118749	
00012132	0.846364	0.659917	0.126998	0.660705	0.161239	0.874414	0.459847	0.100493	0.737495	0.189963	
00012133	0.402130	0.271196	0.415467	0.331795	0.171153	0.879121	0.753773	0.827800	0.881266	0.104391	
00012134	0.921975	0.529069	0.011965	0.610011	0.797810	0.931834	0.962873	0.504096	0.012440	0.884413	
00012135	0.712232	0.318563	0.957661	0.679581	0.903112	0.596749	0.998459	0.652254	0.226724	0.514920	
00012136	0.477984	0.230963	0.603571	0.224336	0.896666	0.303637	0.598847	0.502766	0.488985	0.000927	
00012137	0.646927	0.919863	0.620048	0.811286	0.904122	0.792901	0.537174	0.712372	0.897836	0.533943	
00012138	0.479953	0.545274	0.287137	0.399412	0.338597	0.861876	0.119687	0.273274	0.327355	0.574160	
00012139	0.579659	0.393216	0.351142	0.429299	0.146006	0.005857	0.434995	0.817031	0.282378	0.018847	
00012140	0.276633	0.791671	0.616909	0.362683	0.119228	0.361093	0.666932	0.275275	0.649337	0.303307	
00012141	0.773200	0.544345	0.366563	0.683166	0.012726	0.207539	0.725843	0.373004	0.351986	0.659979	
00012142	0.145998	0.999700	0.269796	0.223272	0.700683	0.842798	0.287947	0.590448	0.767754	0.759003	
00012143	0.653610	0.288068	0.652743	0.143161	0.128727	0.533826	0.270930	0.272194	0.844134	0.871981	
00012144	0.322283	0.876635	0.813223	0.909167	0.345933	0.886156	0.280652	0.904625	0.752893	0.970063	
00012145	0.244456	0.935310	0.379937	0.414309	0.315164	0.748611	0.793566	0.620875	0.346862	0.116686	
00012146	0.946166	0.854600	0.351503	0.102693	0.750457	0.672165	0.698087	0.011084	0.006478	0.407672	
00012147	0.552181	0.268954	0.190979	0.471696	0.418392	0.309505	0.371306	0.744857	0.919442	0.458799	
00012148	0.377835	0.417603	0.122529	0.465964	0.759639	0.368088	0.424004	0.524837	0.041904	0.160628	
00012149	0.041710	0.914705	0.515785	0.363163	0.158831	0.161891	0.000829	0.950162	0.264099	0.254804	
00012150	0.701613	0.107756	0.357973	0.227792	0.316706	0.769105	0.166984	0.886033	0.943230	0.583993	
00012151	0.097772	0.846373	0.504688	0.721318	0.801650	0.095852	0.953899	0.116425	0.395867	0.890027	
00012152	0.760259	0.749121	0.464943	0.315291	0.748352	0.475711	0.509420	0.778379	0.841268	0.978051	
00012153	0.100016	0.597263	0.647093	0.650512	0.837075	0.275924	0.513063	0.943258	0.635262	0.371270	
00012154	0.463969	0.347410	0.844043	0.909491	0.008293	0.922861	0.597740	0.100265	0.474691	0.931382	
00012155	0.117068	0.572468	0.598780	0.229366	0.503010	0.017790	0.936927	0.258658	0.861941	0.352456	
00012156	0.391403	0.384580	0.458003	0.798110	0.571178	0.494315	0.255991	0.652746	0.009328	0.843305	
00012157	0.324512	0.380432	0.734408	0.553370	0.553292	0.916015	0.796811	0.507375	0.592100	0.019375	
00012158	0.650273	0.451344	0.427075	0.441661	0.560199	0.178142	0.903162	0.905372	0.824017	0.534916	
00012159	0.924066	0.844033	0.398728	0.241134	0.074597	0.658014	0.837366	0.287742	0.609799	0.898958	
00012160	0.739335	0.577596	0.955640	0.624908	0.885403	0.901503	0.274358	0.032643	0.307451	0.153728	
00012161	0.287468	0.288794	0.523978	0.848662	0.182163	0.057309	0.932776	0.794115	0.422534	0.251918	
00012162	0.190679	0.437732	0.483396	0.808353	0.653072	0.601784	0.334661	0.398106	0.191112	0.395415	
00012163	0.070607	0.609091	0.952830	0.821476	0.466302	0.067399	0.642287	0.637471	0.080523	0.943603	
00012164	0.258729	0.721178	0.462514	0.701902	0.393598	0.636171	0.473692	0.056175	0.227164	0.205771	
00012165	0.826481	0.430166	0.612287	0.037265	0.177080	0.277320	0.670693	0.890627	0.017518	0.646247	
00012166	0.686324	0.899664	0.948698	0.388558	0.061595	0.890757	0.807259	0.974458	0.711760	0.183010	
00012167	0.723035	0.753929	0.972872	0.566934	0.743341	0.347033	0.791102	0.662714	0.321227	0.387413	
00012168	0.791382	0.385719	0.248169	0.273310	0.329809	0.513120	0.247316	0.087712	0.471079	0.366861	
00012169	0.641280	0.942179	0.493127	0.766583	0.085221	0.056527	0.342925	0.085479	0.243708	0.593477	
00012170	0.391663	0.002475	0.738212	0.615802	0.653482	0.520538	0.554174	0.491952	0.605823	0.333433	
00012171	0.420436	0.346053	0.653544	0.011825	0.472812	0.443919	0.595470	0.326873	0.049730	0.475914	
00012172	0.191499	0.703846	0.670566	0.716179	0.186207	0.737723	0.500812	0.693469	0.653498	0.587150	
00012173	0.669933	0.911881	0.204192	0.032817	0.858546	0.281353	0.853315	0.318481	0.104608	0.595999	
00012174	0.181491	0.816775	0.972804	0.653202	0.310226	0.260752	0.121839	0.810808	0.520434	0.801146	
00012175	0.621343	0.894753	0.991614	0.435115	0.800530	0.831277	0.107742	0.651379	0.743046	0.602176	
00012176	0.793790	0.055948	0.907731	0.793866	0.202827	0.887061	0.650561	0.226942	0.389428	0.557055	
00012177	0.128146	0.738221	0.826492	0.082750	0.657186	0.159468	0.139140	0.564923	0.769761	0.217137	
00012178	0.498877	0.379125	0.798651	0.420219	0.258937	0.127005	0.899140	0.081215	0.099895	0.510617	
00012179	0.259073	0.037636	0.941799	0.592266	0.445557	0.277702	0.184355	0.916778	0.249736	0.565175	
00012180	0.940707	0.231582	0.867766	0.727923	0.573836	0.497489	0.662944	0.020492	0.925657	0.074642	
00012181	0.363983	0.923132	0.280208	0.795238	0.301652	0.356386	0.461732	0.548104	0.159988	0.254458	
00012182	0.174401	0.311201	0.757674	0.864894	0.947433	0.834164	0.529101	0.796626	0.372119	0.485106	
00012183	0.864830	0.887394	0.184793	0.864259	0.571617	0.427732	0.370474	0.312556	0.987933	0.474209	
00012184	0.461653	0.287176	0.894973	0.116475	0.555691	0.380657	0.818402	0.879420	0.840751	0.774152	
00012185	0.471393	0.261962	0.700680	0.589624	0.652601	0.160367	0.022423	0.218856	0.072655	0.758243	
00012186	0.510891	0.680220	0.397280	0.522731	0.438658	0.079815	0.906096	0.075508	0.738767	0.036619	
00012187	0.973005	0.785116	0.827494	0.809201	0.853699	0.828284	0.021074	0.978284	0.570263	0.570708	
00012188	0.257254	0.031962	0.097713	0.089586	0.686067	0.441480	0.035728	0.207351	0.625139	0.598181	
00012189	0.028696	0.185795	0.108998	0.798146	0.929152	0.424755	0.736482	0.818159	0.000962	0.453592	
00012190	0.505455	0.434321	0.503181	0.532151	0.717758	0.571547	0.850657	0.581161	0.844296	0.618105	
00012191	0.009504	0.553329	0.207843	0.141945	0.159746	0.442431	0.256153	0.239681	0.697119	0.029886	
00012192	0.838089	0.055173	0.828794	0.049805	0.594672	0.385324	0.854710	0.517320	0.357736	0.608152	
00012193	0.612423	0.282190	0.973948	0.273871	0.600849	0.145936	0.556724	0.091987	0.828086	0.385072	
00012194	0.229343	0.746645	0.791491	0.550683	0.269685	0.526783	0.496499	0.709974	0.543382	0.210151	
00012195	0.401307	0.987225	0.913345	0.871421	0.987457	0.236818	0.355552	0.590906	0.524884	0.103828	
00012196	0.045615	0.229025	0.859346	0.736539	0.371789	0.306566	0.365761	0.836363	0.482981	0.546715	
00012197	0.911139	0.734714	0.333876	0.556616	0.318881	0.677048	0.161196	0.335713	0.637378	0.258656	
00012198	0.026356	0.888862	0.250367	0.877937	0.777408	0.548030	0.983415	0.436495	0.204519	0.782898	
00012199	0.612775	0.447244	0.689470	0.073496	0.216332	0.827780	0.932727	0.182592	0.430573	0.425299	
00012200	0.700259	0.242120	0.087391	0.999285	0.407290	0.608856	0.389363	0.370718	0.748275	0.904667	
00012201	0.467702	0.430297	0.950767	0.584482	0.711501	0.177954	0.777024	0.571618	0.384642	0.496742	
00012202	0.028172	0.435985	0.934732	0.760503	0.937470	0.066674	0.897877	0.735560	0.191673	0.224522	
00012203	0.812640	0.409892	0.928426	0.247050	0.625363	0.992668	0.359189	0.489064	0.415464	0.118351	
00012204	0.160364	0.395767	0.199394	0.012687	0.713876	0.635151	0.128806	0.586510	0.887416	0.883340	
00012205	0.912237	0.421058	0.549738	0.946121	0.212281	0.093663	0.707386	0.006079	0.121174	0.224257	
00012206	0.055257	0.710724	0.050720	0.278470	0.905196	0.381767	0.475803	0.632072	0.437274	0.969969	
00012207	0.605317	0.509455	0.095759	0.592506	0.168131	0.119276	0.315036	0.519038	0.564511	0.581621	
00012208	0.201550	0.737995	0.023269	0.993500	0.758280	0.484146	0.046305	0.345124	0.151825	0.077186	
00012209	0.806205	0.559652	0.611456	0.156698	0.126858	0.056754	0.374356	0.705787	0.150590	0.347144	
00012210	0.940200	0.891987	0.071398	0.642055	0.788386	0.467569	0.817862	0.694580	0.084757	0.810311	
00012211	0.482825	0.525011	0.485232	0.018441	0.718659	0.480126	0.135342	0.502079	0.477828	0.673351	
00012212	0.507390	0.315475	0.162556	0.813602	0.319430	0.835714	0.825452	0.946861	0.976103	0.996196	
00012213	0.026421	0.754760	0.944551	0.773466	0.962890	0.429205	0.203312	0.467449	0.855386	0.502396	
00012214	0.266657	0.719136	0.061524	0.415804	0.335735	0.403733	0.192298	0.152454	0.099884	0.068463	
00012215	0.288420	0.026516	0.061631	0.159302	0.371377	0.514071	0.039804	0.981540	0.375276	0.486982	
00012216	0.591476	0.486142	0.092733	0.745111	0.804614	0.891067	0.586354	0.985004	0.319672	0.802673	
00012217	0.327048	0.193475	0.450355	0.909657	0.669663	0.766613	0.139693	0.629759	0.531130	0.470247	
00012218	0.757227	0.664917	0.098023	0.063681	0.650404	0.504846	0.622631	0.269734	0.628913	0.458172	
00012219	0.933377	0.251625	0.962107	0.273239	0.822629	0.070311	0.573444	0.804623	0.452331	0.507092	
00012220	0.040595	0.534879	0.411898	0.395191	0.411388	0.197381	0.015090	0.237804	0.151468	0.952705	
00012221	0.419983	0.037485	0.560993	0.004688	0.015224	0.149882	0.658132	0.794816	0.270661	0.900486	
00012222	0.455769	0.723782	0.997295	0.639325	0.258861	0.393528	0.121790	0.380165	0.711781	0.102841	
00012223	0.420439	0.848319	0.845311	0.433361	0.223776	0.848733	0.500688	0.208360	0.146062	0.940713	
00012224	0.974056	0.220227	0.522110	0.896390	0.973626	0.461284	0.419273	0.715559	0.121313	0.617951	
00012225	0.717722	0.877502	0.293706	0.714308	0.554199	0.265974	0.246445	0.824750	0.529313	0.946523	
00012226	0.909592	0.816673	0.542671	0.724815	0.936659	0.336274	0.263028	0.591252	0.097622	0.746308	
00012227	0.541032	0.191134	0.794222	0.101913	0.604658	0.288319	0.755559	0.329796	0.770104	0.888981	
00012228	0.998676	0.773927	0.068499	0.012275	0.854181	0.490748	0.912749	0.191619	0.446435	0.687206	
00012229	0.016943	0.788990	0.410181	0.261857	0.767509	0.391416	0.067440	0.760866	0.834294	0.086264	
00012230	0.064825	0.524633	0.687787	0.218429	0.850491	0.089076	0.964160	0.279592	0.078981	0.473216	
00012231	0.711430	0.417225	0.532929	0.145113	0.027136	0.984012	0.730557	0.657045	0.790604	0.967108	
00012232	0.592153	0.922556	0.235595	0.011436	0.538773	0.821387	0.329742	0.004558	0.693800	0.970281	
00012233	0.982993	0.117096	0.252935	0.726757	0.366853	0.032208	0.402434	0.280028	0.190530	0.302678	
00012234	0.336036	0.917259	0.441006	0.026314	0.159781	0.425181	0.436439	0.951764	0.304690	0.094138	
00012235	0.588931	0.339543	0.485812	0.409735	0.370827	0.156369	0.224241	0.870733	0.046394	0.909853	
00012236	0.679137	0.882713	0.260748	0.738449	0.587826	0.171495	0.103807	0.452364	0.289050	0.570531	
00012237	0.249165	0.933203	0.018545	0.209313	0.829613	0.860129	0.179480	0.867685	0.655635	0.103032	
00012238	0.107968	0.115592	0.046037	0.500452	0.630743	0.514077	0.574782	0.077984	0.436902	0.630679	
00012239	0.956986	0.805002	0.736358	0.996241	0.514472	0.669796	0.125049	0.955597	0.753116	0.119318	
00012240	0.223680	0.090587	0.722052	0.518266	0.796807	0.885892	0.657886	0.915998	0.474969	0.043614	
00012241	0.700355	0.982613	0.879269	0.762993	0.938233	0.530005	0.658874	0.186289	0.770573	0.467764	
00012242	0.299518	0.142388	0.076202	0.777666	0.308290	0.567738	0.627403	0.913191	0.877199	0.645496	
00012243	0.776708	0.192369	0.041533	0.673004	0.326173	0.630104	0.373655	0.062505	0.051432	0.730830	
00012244	0.038671	0.735567	0.429519	0.901866	0.527962	0.499090	0.185756	0.596697	0.339029	0.136821	
00012245	0.209308	0.606008	0.964425	0.013721	0.633217	0.739197	0.625141	0.203445	0.177333	0.733263	
00012246	0.710922	0.760369	0.739350	0.723033	0.428722	0.747481	0.723302	0.361207	0.294572	0.481265	
00012247	0.750675	0.398101	0.292711	0.717970	0.954046	0.866358	0.286553	0.730706	0.332456	0.896488	
00012248	0.114949	0.138543	0.651585	0.325226	0.541712	0.929339	0.238035	0.743662	0.272429	0.610217	
00012249	0.551847	0.605862	0.004965	0.678141	0.542188	0.646049	0.160918	0.020967	0.595022	0.106880	
00012250	0.670813	0.283579	0.578107	0.618490	0.716441	0.459844	0.978129	0.084984	0.189239	0.641885	
00012251	0.833646	0.368870	0.747953	0.397591	0.613317	0.164305	0.326887	0.294613	0.127907	0.348811	
00012252	0.747015	0.985605	0.035590	0.544407	0.204666	0.725905	0.977050	0.118806	0.683080	0.595512	
00012253	0.037670	0.169248	0.787585	0.856188	0.957998	0.123510	0.227600	0.210849	0.751221	0.162709	
00012254	0.074864	0.611240	0.924059	0.956119	0.741699	0.899773	0.065640	0.674137	0.996407	0.600138	
00012255	0.832939	0.957118	0.586086	0.149650	0.569412	0.496809	0.628511	0.234244	0.492069	0.592993	
00012256	0.698118	0.843374	0.490250	0.286942	0.205527	0.679869	0.856849	0.365071	0.843489	0.586050	
00012257	0.014911	0.261922	0.163423	0.776760	0.287200	0.180879	0.851302	0.135810	0.579386	0.736305	
00012258	0.277831	0.046675	0.594343	0.199652	0.264420	0.757596	0.466162	0.158242	0.842979	0.117210	
00012259	0.750990	0.607325	0.160979	0.862024	0.466507	0.669557	0.707949	0.629870	0.363773	0.489169	
00012260	0.231868	0.165987	0.296106	0.397675	0.942260	0.079337	0.230112	0.955639	0.360238	0.764622	
00012261	0.064259	0.061988	0.550195	0.021626	0.553405	0.601279	0.115589	0.425835	0.360991	0.433745	
00012262	0.223287	0.799523	0.350014	0.765453	0.586421	0.317183	0.557914	0.697609	0.287308	0.277963	
00012263	0.208669	0.569667	0.269737	0.455773	0.973794	0.864824	0.049618	0.629868	0.207453	0.331095	
00012264	0.704008	0.466149	0.184726	0.943461	0.315952	0.998360	0.440432	0.359393	0.400778	0.853559	
00012265	0.937158	0.366039	0.081218	0.462504	0.898932	0.615292	0.987310	0.159149	0.198509	0.475330	
00012266	0.212661	0.266425	0.551152	0.319526	0.392049	0.857931	0.444475	0.481135	0.094785	0.070049	
00012267	0.608407	0.556959	0.159602	0.609600	0.631466	0.538339	0.714659	0.157713	0.645426	0.583362	
00012268	0.950739	0.658236	0.917705	0.735359	0.790691	0.308317	0.561279	0.322414	0.400572	0.517808	
00012269	0.321050	0.871356	0.388896	0.386275	0.262762	0.775398	0.135209	0.730718	0.858015	0.082611	
00012270	0.798497	0.277955	0.293350	0.440008	0.337974	0.038736	0.363485	0.545122	0.015226	0.733522	
00012271	0.387580	0.413770	0.080579	0.850209	0.237371	0.222537	0.017791	0.679593	0.115070	0.592633	
00012272	0.252952	0.394004	0.316581	0.533605	0.312076	0.847057	0.979120	0.194840	0.049210	0.362985	
00012273	0.732028	0.275721	0.072833	0.839245	0.047328	0.688990	0.022660	0.810848	0.369454	0.907901	
00012274	0.834635	0.869285	0.845212	0.835317	0.020564	0.357997	0.286571	0.775772	0.952722	0.165658	
00012275	0.108586	0.441686	0.773201	0.293050	0.780549	0.758794	0.776004	0.068140	0.408444	0.935925	
00012276	0.035204	0.238654	0.116146	0.527550	0.855529	0.818561	0.530637	0.405537	0.079589	0.004192	
00012277	0.445309	0.382863	0.060012	0.793558	0.681190	0.397487	0.749859	0.551268	0.065979	0.916791	
00012278	0.702547	0.665118	0.698460	0.469738	0.334738	0.426173	0.790891	0.940441	0.727636	0.645336	
00012279	0.036503	0.008433	0.737808	0.661656	0.672782	0.526684	0.627854	0.788871	0.623684	0.215102	
00012280	0.101981	0.884557	0.088162	0.376577	0.643741	0.168048	0.872696	0.046802	0.332189	0.255867	
00012281	0.481099	0.577415	0.745702	0.743800	0.833700	0.702838	0.726700	0.564880	0.348250	0.172011	
00012282	0.235276	0.710395	0.248294	0.809457	0.510073	0.812200	0.959020	0.460892	0.581660	0.147193	
00012283	0.750344	0.338035	0.852010	0.922333	0.614284	0.166787	0.442851	0.582704	0.964867	0.482499	
00012284	0.756070	0.943309	0.140906	0.621183	0.476788	0.306295	0.089044	0.386861	0.014901	0.323127	
00012285	0.348030	0.348491	0.014722	0.145201	0.623862	0.014309	0.714444	0.775293	0.685370	0.948553	
00012286	0.978344	0.685205	0.399284	0.818720	0.987926	0.865849	0.290822	0.919818	0.824207	0.719144	
00012287	0.092536	0.290187	0.102160	0.380375	0.442204	0.972143	0.542691	0.873541	0.466077	0.702210	
00012288	0.299047	0.658346	0.221224	0.907839	0.593046	0.330610	0.323507	0.944341	0.417298	0.410124	
00012289	0.471722	0.407827	0.517258	0.125324	0.275309	0.953206	0.967792	0.079301	0.318619	0.018267	
00012290	0.894630	0.790665	0.167541	0.673486	0.085553	0.252938	0.747535	0.087408	0.021250	0.467104	
00012291	0.753082	0.028380	0.992619	0.650381	0.869487	0.526955	0.205649	0.573253	0.740595	0.629606	
00012292	0.343947	0.761851	0.954575	0.791132	0.440626	0.422710	0.265973	0.905559	0.267636	0.479162	
00012293	0.018347	0.179900	0.502503	0.668872	0.267478	0.729132	0.921842	0.122695	0.639487	0.993579	
00012294	0.424391	0.054866	0.253060	0.555332	0.005302	0.938746	0.761983	0.066586	0.243101	0.076302	
00012295	0.136496	0.745276	0.818087	0.737100	0.173369	0.781761	0.630666	0.145100	0.176270	0.483988	
00012296	0.807518	0.721909	0.503277	0.200020	0.552682	0.886855	0.736050	0.692181	0.008049	0.491504	
00012297	0.958624	0.836890	0.564335	0.015183	0.718469	0.710272	0.638341	0.392218	0.294202	0.711616	
00012298	0.809851	0.456996	0.484480	0.696556	0.130149	0.006954	0.741986	0.580571	0.018659	0.417725	
00012299	0.718712	0.510723	0.827864	0.283693	0.146065	0.305096	0.138188	0.770856	0.987582	0.773864	
00012300	0.040091	0.194105	0.754790	0.325329	0.968725	0.585360	0.856275	0.190002	0.746711	0.563383	
00012301	0.317623	0.771414	0.848323	0.805800	0.788246	0.903893	0.337021	0.668659	0.359853	0.034008	
00012302	0.531036	0.008098	0.770085	0.784273	0.151269	0.202671	0.845956	0.353099	0.496550	0.164364	
00012303	0.426036	0.812018	0.182927	0.155132	0.805198	0.315057	0.352819	0.642022	0.005668	0.667316	
00012304	0.568094	0.745529	0.273036	0.856594	0.785797	0.120956	0.590521	0.892114	0.741161	0.661249	
00012305	0.957259	0.760719	0.872118	0.300160	0.543368	0.787973	0.624466	0.849507	0.073175	0.125471	
00012306	0.772176	0.239827	0.274122	0.961886	0.225455	0.638947	0.784703	0.095070	0.372429	0.827080	
00012307	0.313207	0.631744	0.671012	0.981457	0.853307	0.039887	0.132404	0.628810	0.158170	0.830501	
00012308	0.867394	0.520530	0.376048	0.800541	0.457574	0.801225	0.805681	0.194005	0.030519	0.204086	
00012309	0.990697	0.394300	0.334419	0.311398	0.761429	0.589256	0.135763	0.389922	0.700032	0.808618	
00012310	0.752334	0.996244	0.440383	0.234970	0.013463	0.493564	0.217263	0.551774	0.555061	0.841973	
00012311	0.566924	0.942128	0.929490	0.059934	0.271705	0.543204	0.625498	0.911547	0.329792	0.026295	
00012312	0.980457	0.697482	0.192321	0.543673	0.761914	0.672869	0.121235	0.229218	0.811711	0.823581	
00012313	0.935357	0.969595	0.564204	0.912982	0.955088	0.338907	0.202114	0.647593	0.710665	0.331765	
00012314	0.377741	0.958031	0.759750	0.397266	0.011022	0.669237	0.703807	0.709307	0.609192	0.452138	
00012315	0.855819	0.053714	0.603036	0.635829	0.152352	0.318515	0.396303	0.921101	0.166141	0.351907	
00012316	0.818346	0.920599	0.979566	0.702507	0.550181	0.499301	0.364593	0.510112	0.910775	0.687216	
00012317	0.629432	0.015344	0.614409	0.365480	0.111330	0.571005	0.572172	0.777361	0.074251	0.159913	
00012318	0.094627	0.683281	0.100479	0.641520	0.824351	0.407377	0.867368	0.172662	0.171669	0.776868	
00012319	0.289329	0.052531	0.560523	0.200777	0.691426	0.776842	0.430053	0.991600	0.018610	0.273369	
00012320	0.049001	0.830444	0.296180	0.028287	0.802909	0.900389	0.156228	0.241741	0.599633	0.710203	
00012321	0.487699	0.778217	0.472031	0.744818	0.676035	0.188606	0.700510	0.084031	0.559270	0.727935	
00012322	0.171874	0.168575	0.605722	0.574833	0.308966	0.027945	0.685272	0.338599	0.811179	0.542752	
00012323	0.254139	0.510847	0.834704	0.390770	0.247719	0.184470	0.651162	0.459108	0.525532	0.590163	
00012324	0.363479	0.524261	0.708119	0.446170	0.512117	0.299771	0.215957	0.215912	0.671928	0.186998	
00012325	0.545242	0.737743	0.928378	0.973193	0.075832	0.890794	0.997761	0.715299	0.044061	0.893384	
00012326	0.546178	0.199715	0.728986	0.140429	0.514349	0.147621	0.064174	0.101301	0.098386	0.527448	
00012327	0.688715	0.884063	0.296315	0.827708	0.892110	0.262499	0.704477	0.701586	0.136881	0.996423	
00012328	0.538208	0.040974	0.690162	0.828060	0.942238	0.555517	0.082817	0.292060	0.046743	0.415489	
00012329	0.018183	0.155967	0.512095	0.254761	0.143257	0.018973	0.467756	0.203303	0.735154	0.607473	
00012330	0.495307	0.267031	0.010219	0.067483	0.261277	0.089561	0.637476	0.731843	0.148517	0.975474	
00012331	0.536187	0.807739	0.935076	0.277500	0.314372	0.457809	0.080687	0.816090	0.518969	0.638781	
00012332	0.191208	0.051652	0.535094	0.963076	0.485228	0.276583	0.140820	0.456840	0.074066	0.060895	
00012333	0.083064	0.362802	0.864082	0.130677	0.200116	0.399089	0.401050	0.341385	0.570134	0.336186	
00012334	0.902049	0.431367	0.775228	0.174551	0.058175	0.477634	0.501236	0.968544	0.077004	0.258420	
00012335	0.053716	0.836495	0.298247	0.108880	0.331891	0.474402	0.189135	0.199252	0.131193	0.174021	
00012336	0.184506	0.143151	0.915752	0.612532	0.074310	0.175447	0.345450	0.382007	0.623570	0.918995	
00012337	0.566576	0.437943	0.649411	0.260658	0.004381	0.894415	0.929416	0.572217	0.150840	0.443612	
00012338	0.041606	0.655015	0.185588	0.636884	0.814222	0.421638	0.534904	0.327452	0.297406	0.301176	
00012339	0.123726	0.643029	0.549237	0.496633	0.257859	0.398650	0.077210	0.788727	0.951190	0.812472	
00012340	0.854286	0.564762	0.020750	0.919762	0.616551	0.958441	0.958302	0.830807	0.089152	0.960934	
00012341	0.097086	0.532429	0.165618	0.920388	0.092291	0.124205	0.956171	0.585603	0.979050	0.496135	
00012342	0.980453	0.383245	0.727414	0.229435	0.826128	0.162639	0.442688	0.595388	0.484752	0.462264	
00012343	0.838426	0.360025	0.790288	0.356809	0.352234	0.348537	0.625935	0.380398	0.444966	0.278003	
00012344	0.337839	0.359936	0.033394	0.278944	0.785980	0.170986	0.683627	0.965650	0.478203	0.052483	
00012345	0.835091	0.552132	0.208492	0.652796	0.595749	0.454618	0.779479	0.686469	0.351530	0.103853	
00012346	0.624447	0.531484	0.631849	0.754935	0.420353	0.360193	0.232570	0.693603	0.020671	0.392726	
00012347	0.630381	0.078971	0.547255	0.939229	0.702802	0.383175	0.749885	0.272289	0.677824	0.845183	
00012348	0.091974	0.604749	0.611653	0.567771	0.257808	0.793746	0.975523	0.353896	0.797184	0.579264	
00012349	0.352653	0.402508	0.361744	0.304190	0.958095	0.900341	0.483303	0.992983	0.906184	0.947005	
00012350	0.713602	0.700235	0.786238	0.441081	0.022545	0.803571	0.291660	0.108318	0.097771	0.403066	
00012351	0.278013	0.429408	0.508201	0.416887	0.660338	0.092797	0.358817	0.039842	0.097509	0.006015	
00012352	0.409926	0.895976	0.274772	0.452366	0.906491	0.383407	0.186436	0.302342	0.187124	0.646923	
00012353	0.326995	0.011630	0.264204	0.776246	0.542167	0.699885	0.278684	0.231817	0.650675	0.468600	
00012354	0.272017	0.955032	0.016821	0.162438	0.859706	0.027364	0.498548	0.913038	0.932857	0.119951	
00012355	0.829010	0.580844	0.210235	0.374266	0.420313	0.182072	0.111413	0.556722	0.024110	0.981710	
00012356	0.668122	0.675744	0.757055	0.351185	0.711134	0.150792	0.498515	0.090302	0.375834	0.112203	
00012357	0.099895	0.815260	0.197653	0.191724	0.360384	0.085396	0.727365	0.991362	0.151334	0.725755	
00012358	0.587305	0.029695	0.485570	0.316546	0.165749	0.403920	0.176489	0.648485	0.289060	0.986222	
00012359	0.291177	0.112885	0.805744	0.888572	0.483801	0.686155	0.244202	0.908799	0.021026	0.199834	
00012360	0.960850	0.036676	0.637271	0.141754	0.752041	0.568339	0.189040	0.190052	0.011014	0.304140	
00012361	0.297634	0.580797	0.990797	0.924696	0.809082	0.727838	0.837916	0.254544	0.955853	0.203567	
